author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Robert H. Miller,Mae West Was Right: Mountain Biking the Hidden Contours of the World,,,Travel,,,,,2023/09/04,,,,,,B0CHCC2SK5,https://m.media-amazon.com/images/I/717kbrGn8hL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
David Rousseau,Beyond Our World,,,Science & Math,,,,,2023/09/04,,,,,,B0CHCCBC75,https://m.media-amazon.com/images/I/819M+iul8iL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sarah Brekenridge,"What NOT To Do - Italy (A Unique Travel Guide): Plan your travel with expert advice and Insider Tips: Travel confidently, Avoid Common Mistakes, and indulge in Art, Culture, History, Food, and nature",,,Travel,,,,,2023/09/04,,,,,,B0CHCGCXKR,https://m.media-amazon.com/images/I/91TwQgXeP0L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Victor Stroia,Beyond Debt: A Blueprint To Financial Freedom,,,Business & Money,,,,,2023/09/04,,,,,,B0CHCJMZ29,https://m.media-amazon.com/images/I/71UMAppGihL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Katie Lee,"Saved by the Mouth: Be Healthier, Save Money, and Live Longer by Improving Your Oral Health",,,Science & Math,,,,,2023/09/26,,,,,,B0CHCK7DQJ,https://m.media-amazon.com/images/I/71KQ9yDGV5L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Deborah Osborne,Elements of Crime Patterns,,,Law,,,,,2023/09/20,,,,,,B0CHCKB9JS,https://m.media-amazon.com/images/I/61ldtkTxe1L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alejandro Páez Varela,Izquierda: 1923-2023: La terca travesía (Spanish Edition),,,Politics & Social Sciences,,,,,,,,,,,B0CHCKD8VM,https://m.media-amazon.com/images/I/81P6yHKI4kL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Penguin Random House Grupo Editorial,
Bernadette Lindemer,Don't Stop the Dance,,,Children's eBooks,,,,,2023/08/18,,,,,,B0CHCKDNYX,https://m.media-amazon.com/images/I/61gQ2mtMFoL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,,
Kathleen Keenan Grice,"Discover Panama City Beach, Florida: A Local's Guide to Exploring the Beaches and Beyond",,,Travel,,,,,2023/09/04,,,,,,B0CHCMYPJM,https://m.media-amazon.com/images/I/81OSjLNVL2L._AC_UY218_.jpg,4.6,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sarah Immonen Ward,One Step Behind: A Sibling Story,,,Parenting & Relationships,,,,,2023/09/12,,,,,,B0CHCQM6SL,https://m.media-amazon.com/images/I/81tZxoU7k-L._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cassian Holt,"Advanced Electroculture: Harnessing Solar Power and Electrical Technology for Improved Yields, Sustainability, Plant Growth, and Breeding",,,Engineering & Transportation,,,,,2023/09/04,,,,,,B0CHCS9F1R,https://m.media-amazon.com/images/I/810H59eAwRL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mallory Monroe,Where Love Grows,,,"Mystery, Thriller & Suspense",,,,,2023/09/04,,,,,,B0CHCT2DZL,https://m.media-amazon.com/images/I/81GiFJgywqL._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nathan Huddleston,11 Little Steps: Daily Habits for Sustainable Self-Improvement,,,Self-Help,,,,,2023/09/04,,,,,,B0CHCV53R6,https://m.media-amazon.com/images/I/81ZIJX3KvGL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kirby Lighthouse,Javi & Blake: Back in Time,,,Humor & Entertainment,,,,,2023/09/04,,,,,,B0CHCV6TFX,https://m.media-amazon.com/images/I/81Q4OsIKd+L._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Randall Pangburn,"Type 2 Diabetes Cookbook for Beginners: 1900+ Days Yummy, Low-Sugar & Low-Carbs Diabetes Recipes for Daily Life, 28-Day Meal Plan for Eating Habits Easy Keeping",,,"Cookbooks, Food & Wine",,,,,2023/09/04,,,,,,B0CHCVJW5W,https://m.media-amazon.com/images/I/91V7qEdQPOL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Amy N. Koller,Unveiling the Past: A Journey Through Archaeology,,,Reference,,,,,2023/09/04,,,,,,B0CHCZ9MC9,https://m.media-amazon.com/images/I/81mR523I27L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tania Karam,"Líder clariconectado: Descubre el poder de 10 mensajes espirituales para crecer en confianza, tomar acción con seguridad e inspirar a otros (Spanish Edition)",,,Foreign Language,,,,,,,,,,,B0CHD1DTFW,https://m.media-amazon.com/images/I/91IUZexVmyL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Penguin Random House Grupo Editorial,
Sally Balch Hurme,"ABA/AARP Checklist for My Family: A Guide to My History, Financial Plans, and Final Wishes, Second Edition",,,Parenting & Relationships,,,,,2022/05/23,,,,,,B0CHD2QMP6,https://m.media-amazon.com/images/I/81QMbbXCpeL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kaela Green Carter,"Dreamy Bedtime Meditations for Children (Mindful Magic Series): Embark of Relaxing Sleepytime Adventures to Calm, Soothe Nighttime Anxiety, & Drift into Peaceful Slumber",,,Parenting & Relationships,,,,,,,,,,,B0CHD3GWJQ,https://m.media-amazon.com/images/I/81hRWK2+JvL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Mark Edward Herrmann,"The Curmudgeon's Guide to Practicing Law, Second Edition",,,Law,,,,,2020/06/07,,,,,,B0CHD3KF7G,https://m.media-amazon.com/images/I/71-AUDA3FyL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ian Hall,Overland with Top Deck: A dog’s life,,,Travel,,,,,2023/09/04,,,,,,B0CHD4P4CQ,https://m.media-amazon.com/images/I/81O-l2c8ElL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sandi Smith,Painful S.E.X. No More!: A Practical Guide to Pain-Free Intercourse and Path to Sexual Wellness,,,Science & Math,,,,,2023/09/04,,,,,,B0CHD5NL7F,https://m.media-amazon.com/images/I/81VJyA97i6L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Sally Balch Hurme,ABA/AARP Checklist for Family Survivors: A Guide to Practical and Legal Matters When Someone You Love Dies,,,Law,,,,,2014/03/07,,,,,,B0CHD751KB,https://m.media-amazon.com/images/I/818JEDW8-NL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
D.J. Heart,Alpha Bait: Three Werewolves for Dylan,,,Science Fiction & Fantasy,,,,,2023/09/04,,,,,,B0CHD7GP54,https://m.media-amazon.com/images/I/81-+Gk5nu1L._AC_UY218_.jpg,4.3,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Peter Conti,"Making Big Money Investing in Real Estate: Without Tenants, Banks, or Rehab Projects",,,"Crafts, Hobbies & Home",,,,,2023/09/04,,,,,,B0CHD7J1Z6,https://m.media-amazon.com/images/I/61iTZKfgW6L._AC_UY218_.jpg,4.2,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
David W. Tollen,"The Tech Contracts Handbook: Cloud Computing Agreements, Software Licenses, and Other IT Contracts for Lawyers and Businesspeople, Third Edition",,,Business & Money,,,,,2021/05/25,,,,,,B0CHD9D9V5,https://m.media-amazon.com/images/I/71KiA2aE-hL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Oriane Emmanuel-Emile,La diversification alimentaire - Ma petite famille (French Edition),,,Parenting & Relationships,,,,,,,,,,,B0CHDB6GTY,https://m.media-amazon.com/images/I/71aRZ-pjHnL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,INTERFORUM,
Theda C. Kontis,Cosmetic Injection Techniques: A Text and Video Guide to Neurotoxins and Fillers,,,Science & Math,,,,,2018/12/07,,,,,,B0CHDBKFLV,https://m.media-amazon.com/images/I/51-WdlCC6KL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Terra Compasso,Nourishing Recipes for a Stronger Heart: Deliciously Simple Dishes to Protect and Improve Your Cardiovascular Health,,,"Cookbooks, Food & Wine",,,,,2023/09/05,,,,,,B0CHDBNYY2,https://m.media-amazon.com/images/I/81HaMWXyfzL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tommy Tobin,Food Law: A Practical Guide,,,Law,,,,,2022/05/02,,,,,,B0CHDBRDNY,https://m.media-amazon.com/images/I/81YXn9mtItL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Regine Abel,Rogue (Los Guerreros Xian nº 11) (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CHDBSRKY,https://m.media-amazon.com/images/I/81Yg2EwZivL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,,
Steven Nathan Peskind,"The Divorce Trial Manual: From Initial Interview to Closing Argument, Second Edition",,,Law,,,,,2021/10/11,,,,,,B0CHDC8VDK,https://m.media-amazon.com/images/I/71D3WnC9HuL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Linda M. Ford,Journey to Her: A Lesbian Love Story,,,Travel,,,,,2023/09/05,,,,,,B0CHDD36XK,https://m.media-amazon.com/images/I/71wSOQbAlbL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kathleen M. Brown,"Good Wives, Nasty Wenches, and Anxious Patriarchs: Gender, Race, and Power in Colonial Virginia (Published by the Omohundro Institute of Early ... and the University of North Carolina Press)",,,Arts & Photo graphy,,,,,2023/09/05,,,,,,B0CHDDGCY8,https://m.media-amazon.com/images/I/51EBrNDpV3L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Indy Quillen,Conflicted: A Fox Walker Novel,,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CHDFY8LD,https://m.media-amazon.com/images/I/91LDCpldNdL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
K.L. Savage,Snake: An MC Romance (Ruthless Kings MC: NOLA Book 5),,,"Mystery, Thriller & Suspense",,,,,,,,,,,B0CHDGXNRT,https://m.media-amazon.com/images/I/81z69TG7OcL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Lawrence A. Frolik,"ABA/AARP Wise Moves: Checklist for Where to Live, What to Consider, and Whether to Stay or Go",,,Parenting & Relationships,,,,,2020/03/07,,,,,,B0CHDGYVRD,https://m.media-amazon.com/images/I/812Z+575xwL._AC_UY218_.jpg,4.1,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Larry Port,The Lean Law Firm: Run Your Firm Like the World's Most Efficient and Profitable Businesses,,,Law,,,,,2019/05/07,,,,,,B0CHDH8GF6,https://m.media-amazon.com/images/I/618X5-XAlgL._AC_UY218_.jpg,4.3,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nikki Crescent,GIRLS GET IN FREE: A Tale of Reluctant Feminization,,,LGBTQ+ eBooks,,,,,2023/09/04,,,,,,B0CHDHNMM2,https://m.media-amazon.com/images/I/71VQFZ75M6L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Robyn Peterman,"Fashionably Fierce: Hot Damned, Book Eighteen",,,Romance,,,,,,,,,,,B0CHDJWM52,https://m.media-amazon.com/images/I/81EH0hyDHwL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kirsten Osbourne,Abigail's Arrangement (Clover Creek Community Book 5),,,Romance,,,,,,,,,,,B0CHDKFY14,https://m.media-amazon.com/images/I/91HQLHmintL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Nora Anders,Flavors of Thailand - A Culinary Journey through Thai Street Food: Over 100 Unique & Authentic Recipes,,,"Cookbooks, Food & Wine",,,,,2023/09/05,,,,,,B0CHDKL2KV,https://m.media-amazon.com/images/I/91QLtg5HtML._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Pierre Grosdidier,Manuel de droit pour l’entrepreneur étranger aux États-Unis: Tout savoir sur le droit aux États-Unis pour les entrepreneurs et les visiteurs (French Edition),,,Travel,,,,,,,,,,,B0CHDMT1C8,https://m.media-amazon.com/images/I/61+FuE4HiZL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jade Winters,Reclaiming Tomorrow,,,LGBTQ+ eBooks,,,,,2023/09/05,,,,,,B0CHDN2JST,https://m.media-amazon.com/images/I/914BbAhSzrL._AC_UY218_.jpg,4.4,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Ernesto Rodríguez,Colección Gael: Gael y la red de mentiras (Spanish Edition),,,Foreign Language,,,,,,,,,,,B0CHDNVM44,https://m.media-amazon.com/images/I/71LfrfrdjaL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tatiana Carey,Branches,,,Romance,,,,,2023/09/05,,,,,,B0CHDP5SH5,https://m.media-amazon.com/images/I/71P74YDD9jL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Karla Hylton,The Unvarnished Truth: Purpose in the Pain,,,Biographies & Memoirs,,,,,2023/09/04,,,,,,B0CHDP6CXH,https://m.media-amazon.com/images/I/81pi8R0T-8L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cameron J Clark,"A Journey to Healing Your Inner Child: A Practical CBT Workbook and Journal: Unlock The Power to Heal Emotional Triggers, Overcome Past Traumas, and Eliminate Fear of Abandonment (Self Blossoming 3)",,,Self-Help,,,,,,,,,,,B0CHDP8LLQ,https://m.media-amazon.com/images/I/71lBrkxGa5L._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Terra Compasso,Nourishing Recipes for Kidney Health: Culinary Creations to Support and Sustain Your Renal Journey,,,"Cookbooks, Food & Wine",,,,,2023/09/05,,,,,,B0CHDPHR3H,https://m.media-amazon.com/images/I/81L6prla9UL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Kimberly Brown,Not Finished Loving You,,,Literature & Fiction,,,,,2023/09/05,,,,,,B0CHDPN6PL,https://m.media-amazon.com/images/I/81NQp-z18LL._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joshua Morris,Thrive in the Coming Dark Age: How to Build the Ultimate Survival Homestead,,,Engineering & Transportation,,,,,2023/09/05,,,,,,B0CHDPNZXD,https://m.media-amazon.com/images/I/61Z5upZ+9FL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Greene Annabella,NORTH DAKOTA TRAVEL GUIDE 2023 & BEYOND: Your Complete handbook to Revealing the Beauty and History of the Peace Garden State while Unlocking the Charms of America's Best-Kept Travel Secret.,,,Travel,,,,,2023/09/05,,,,,,B0CHDPS2YF,https://m.media-amazon.com/images/I/8169YO5BMrL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jack R. Davis,California Driver's License Exam Review & Study Guide 2023-2024: Your Comprehensive Handbook with Over 500 Unique Test Questions - 10 Practice Tests!,,,Engineering & Transportation,,,,,2023/09/05,,,,,,B0CHDQCR3T,https://m.media-amazon.com/images/I/81bMY+I3tPL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Heather Miekstyn,Along for the Ride: A Romcom-ystery (Detectives in Love (4 book series) 1),,,Humor & Entertainment,,,,,,,,,,,B0CHDS7M19,https://m.media-amazon.com/images/I/81Xk90Y8qzL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joe P. Smith,Reclaiming a Million-Dollar Lifestyle: An Inspiring Guide of Retrieving The Lost Treasure of One’s Life,,,Self-Help,,,,,2023/09/05,,,,,,B0CHDSP2ZT,https://m.media-amazon.com/images/I/81fspAWNZ3L._AC_UY218_.jpg,4.7,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Autumn Wolff,Bride of the Elven Innkeeper: A Cozy Lesbian Romance in the Tavern,,,LGBTQ+ eBooks,,,,,2023/09/05,,,,,,B0CHDSSDR8,https://m.media-amazon.com/images/I/81WGWVa14JL._AC_UY218_.jpg,4.1,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Charles Armstrong,Belly of the Beast: Sorce Book 1,,,Children's eBooks,,,,,2023/09/13,,,,,,B0CHDTDWR2,https://m.media-amazon.com/images/I/71zXoi1jzkL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,,
Sherri Kukla,Suspicious Minds (Dry Brook: Christian Mystery & Suspense Romance Book 1),,,Religion & Spirituality,,,,,,,,,,,B0CHDTJKN9,https://m.media-amazon.com/images/I/91V7y04I+oL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Wendy Meadows,"sparkle & GRIT: Live a Technicolor Life By Finally Finding Balance, Escaping Monotony, and Beating Burnout",,,Parenting & Relationships,,,,,2023/09/05,,,,,,B0CHDTZ54W,https://m.media-amazon.com/images/I/71YQKWuSjML._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Penny Nunn,ADHD Parenting Book For Girls: Decoding ADHD Behavior and Guiding Her Unique Path (Parenting Complex Children 3),,,Parenting & Relationships,,,,,,,,,,,B0CHDV43LY,https://m.media-amazon.com/images/I/61x1LnJ5HjL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Keith Lawrence,"The Comprehensive Diabetic Cookbook for Beginners: 1800+ Days Super Easy, Delicious, Low-Sugar & Low-Carbs Recipes with a 30-Day Meal Plan for Diabetes, Prediabetes Newly Diagnosed",,,"Cookbooks, Food & Wine",,,,,2023/09/05,,,,,,B0CHDW3BWH,https://m.media-amazon.com/images/I/A1Ot-V7yKDL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Steven Carlson,"LLC Beginner's Guide, Updated Edition: The Most Complete and Easy-to-Follow Handbook on How to Form, Manage and Maintain Your Limited Liability Company (Start A Business)",,,Business & Money,,,,,,,,,,,B0CHDWZLGQ,https://m.media-amazon.com/images/I/81JnNigUH6L._AC_UY218_.jpg,4.5,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Karina Halle,Hollow: A dark academia why choose gothic romance (A Gothic Shade of Romance Book 1),,,Science Fiction & Fantasy,,,,,,,,,,,B0CHDX1BMJ,https://m.media-amazon.com/images/I/81tYTsbHA+L._AC_UY218_.jpg,4.6,,,,,,,True,False,False,,,,,,,,,,Amazon.com Services LLC,
Adam Carpenter,False Justice,,,LGBTQ+ eBooks,,,,,2023/09/10,,,,,,B0CHDXFB9B,https://m.media-amazon.com/images/I/91gTXy7IH-L._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Alex Cahill,How to Build Your Own AI Chatbot: A Step-by-Step Handbook To Create Conversational AI Assistants,,,Computers & Technology,,,,,2023/09/05,,,,,,B0CHDY258S,https://m.media-amazon.com/images/I/713sYaREAbL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Dr. Vince Mikael Powers,Study and Exam Guide of Series 65: Uniform Investment Adviser Law Examination: The Official Genius Exam Coaches Edition (Test Preparation),,,Education & Teaching,,,,,,,,,,,B0CHDY76R8,https://m.media-amazon.com/images/I/81T2QgumNSL._AC_UY218_.jpg,4.8,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jack Allison,Kill The Rich,,,Humor & Entertainment,,,,,2023/09/12,,,,,,B0CHF32NXC,https://m.media-amazon.com/images/I/91gRWu4kUHL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
William Ramsey,The Smiley Face Killers: Investigating Suspicious Water Deaths of College-Aged Men the U.S. and the World.,,,Law,,,,,2023/09/05,,,,,,B0CHF3DF6T,https://m.media-amazon.com/images/I/71khWLakhEL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Educate and Empower Kids,30 Days of Sex Talks for Ages 12+: Empowering Your Child with Knowledge of Sexual Intimacy 2nd Edition (30 Days of Sex Talks from Educate and Empower Kids Book 3),,,Parenting & Relationships,,,,,,,,,,,B0CHF3NYW8,https://m.media-amazon.com/images/I/61t5UHpkfwL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Edward Leoni,Advance your German: Phrases and expressions to take your German to the next level (Beyond the basics),,,Travel,,,,,,,,,,,B0CHF5B4FC,https://m.media-amazon.com/images/I/61kSzEw9XbL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Isabelle Fourié,The contest: Delta Phi Kapa (French Edition),,,Foreign Language,,,,,,,,,,,B0CHF7WM93,https://m.media-amazon.com/images/I/81BblHKKkOL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,,
Melissa Kannan,"The Shadow Work For Beginners: Super Easy Shadow Work Book, Unlock Your Mind, Heal Your Heart, and Reclaim Your Happiness",,,Self-Help,,,,,2023/09/02,,,,,,B0CHFD2XZJ,https://m.media-amazon.com/images/I/51QPniwYDSL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Arkadi de Rakoff,I'VE ALWAYS LOVED MY NAME,,,Parenting & Relationships,,,,,2023/09/01,,,,,,B0CHFDD3V3,https://m.media-amazon.com/images/I/71zxaDjq+dL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Rhys White,"Granny Squares: Granny Square Techniques, Basic and 3D Granny Square Patterns",,,"Crafts, Hobbies & Home",,,,,2023/09/05,,,,,,B0CHFDWZL7,https://m.media-amazon.com/images/I/A1kyHHkYUTL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Cynthia Anderson,The Multiplier's Mindset: Thinking Differently About Discipleship,,,Religion & Spirituality,,,,,2023/09/01,,,,,,B0CHFJ9RD2,https://m.media-amazon.com/images/I/61dy+Y6hTML._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Violet Harmond,"Easy-7-Ingredients Mediterranean Diet Cookbook for Beginners: 2000+ Days of Delightful Super Easy Mediterranean Recipes | 60-Day Meal Plan + 2 BONUS Included (Eat Well, Live Better)",,,"Cookbooks, Food & Wine",,,,,,,,,,,B0CHFLZ8G9,https://m.media-amazon.com/images/I/91magnp6UhL._AC_UY218_.jpg,4.1,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Joseph D Nirmaier,Seven Days,,,Science Fiction & Fantasy,,,,,2023/09/05,,,,,,B0CHFNWGW5,https://m.media-amazon.com/images/I/81TKpQcHxML._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Aurimas Butvilauskas,"The Complete Midjourney V5 Handbook- Prompts, Tips, and Tricks: Ultimate Guide to Mastering the Most Revolutionary AI Art Generator (Artificial Intelligence Guides Book 1)",,,Computers & Technology,,,,,,,,,,,B0CHFRMB4R,https://m.media-amazon.com/images/I/71MTrJLSnlL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Winona Bax,"The Ultimate GOLO Diet Cookbook 2023-2024: 1500 Days of Healthy, Easy & Delicious Recipes to Transform Your Life. Includes 28-Day Meal Plan for Enhanced Insulin Control and Sustainable Weight Loss",,,"Cookbooks, Food & Wine",,,,,2023/09/05,,,,,,B0CHFRXG93,https://m.media-amazon.com/images/I/81Hk2yDK8mL._AC_UY218_.jpg,4.9,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Li An Phoa,Drinkable Rivers: How the river became my teacher,,,Travel,,,,,2023/09/05,,,,,,B0CHFSH1L7,https://m.media-amazon.com/images/I/81Hs828xiNL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Jana Marx,Kultusse in Suid-Afrika (Afrikaans Edition),,,Foreign Language,,,,,,,,,,,B0CHFSWZL8,https://m.media-amazon.com/images/I/81xlEwbPkbL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Clifton Neil McIntire,"54 Years on Wall Street: Recounting the lessons learned from a lifetime in the financial world encompassing both sales and leadership roles. The need for Ethics, Integrity and Trust remains paramount",,,Education & Teaching,,,,,2023/09/05,,,,,,B0CHFTD4YX,https://m.media-amazon.com/images/I/81r629fZzOL._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Olumide Soyombo,"Vantage: My Life, Starting Out and Startups",,,Parenting & Relationships,,,,,2023/09/12,,,,,,B0CHFTDCG3,https://m.media-amazon.com/images/I/615iVDOTg1L._AC_UY218_.jpg,5.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
蔡喬育 Qiao-Yu Cai,華語文教育測驗與評量: Testing and Assessment in Chinese Language Education (Traditional Chinese Edition),,,Education & Teaching,,,,,,,,,,,B0CHFV48MK,https://m.media-amazon.com/images/I/81EFf9bjI8L._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
Tayla Louise,Unforgettable,,,Literature & Fiction,,,,,2023/09/18,,,,,,B0CHFV8JWS,https://m.media-amazon.com/images/I/81Rw60OYvCL._AC_UY218_.jpg,4.5,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
蔡喬育 Qiao-Yu Cai,語文教育論文寫作與研究方法: Academic Writing and Research Methods in Language Education (Traditional Chinese Edition),,,Foreign Language,,,,,,,,,,,B0CHFV9HPB,https://m.media-amazon.com/images/I/81pc+-528GL._AC_UY218_.jpg,0.0,,,,,,,False,False,False,,,,,,,,,,Amazon.com Services LLC,
