author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Yadollah Harati,"Peripheral Neuropathies, An Issue of Neurologic Clinics (The Clinics: Internal Medicine)",,,,Peripheral neuropathy is a common neurological disorder involving damage to the peripheral nervous system and may result from diverse causes. This issue of Neurologic Clinics captures the latest knowledge on this pathology and features the following articles: Structure and Function of Peripheral Nerves; Pitfalls in the Electro-diagnosis of Peripheral Neuropathies; Diagnosis and Treatment of Paraproteinemic Neuropathies; CIDP and its Variants; Recent Advances in Diabetic Neuropathies; Vasculitic Neuropathies; Clinical Evaluation of Hereditary Neuropathies; Infectious Neuropathies; Autonomic Neuropathies; Plexopathies; Antibody Testing in Peripheral Neuropathies; Toxic and Industrial Neuropathies; and Nutritional Neuropathy.,,,,March 16th 2007,[],Hardcover,[],,9781416043379,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347975893l/458376.jpg,3.0,[],86.0,1.0,,458376.Peripheral_Neuropathies_An_Issue_of_Neurologic_Clinics,,,,,,1.0,240,,Saunders,[],,,[],,
Yaeko Ninagawa,Mononoke (manga),,Japanese,,"A 19 chapter manga adaption of the original Bakeneko arc.A spin-off of 2006's horror anthology series Ayakashi: Samurai Horror Tales, Mononoke follows the character of the medicine seller as he continues to face myriad supernatural perils.Mononoke takes place during the Edo Period Japan with the four class system, Samurai being the highest class and merchants (such as the medicine seller himself) being in the lowest class. Only Samurai were permitted to carry swords, which is why it comes as a shock to many of the characters that the medicine seller would be carrying a sword.",,Original Manga Release,,September 12th 2007,[],Unknown Binding,"['Manga', 'Horror', 'Fantasy', 'Mystery', 'Comics', 'Comics Manga', 'Supernatural']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350310927l/16088676.jpg,3.97,[],86.0,1.0,,16088676-mononoke,,,,,88.0,76.0,225,,Young Gan Gan Comics,"['31', '21', '15', '9', '0']",,,[],,
Yaffa Ganz,The Story of Mimi and Simi,,English,,"From School Library JournalKindergarten-Grade 2The Story of Mimmy and Simmy could easily be subtitled The Grass Is Always Greener . . . . Mimmy is a wealthy child with many material possessions. Simmy lives in a ""rumpledown"" house with many brothers and sisters, much work to do and few dresses or dolls. They are both unhappy and jealous of each other. In classic ""Prince and the Pauper"" fashion, they trade places for one day. Predictably Simmy soon tires of trying on new clothes and playing alone. Mimmy discovers that having lots of siblings can mean not having privacy, free time or new toys. The girls learn to be satisfied with what they have. Adequate pink and yellow illustrations appear on all but one page. The presence of unexplained Hebrew words such as abba, imma and Sukkos make this book most appropriate for Hebrew school libraries. Barbara Webber, Gordon-Barbour Elementary School Library, Gordonsville, Va.Copyright 1986 Reed Business Information, Inc.",,,,Published,[],Hardcover,['Jewish'],,9780873063852,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332203572l/13553426.jpg,4.33,[],88.0,1.0,,13553426-the-story-of-mimi-and-simi,,,,,92.0,12.0,,,Feldheim Publishers,"['8', '2', '1', '0', '1']",,,[],,
Yahtzee Croshaw,Mogworld,,English,,"In a world full to bursting with would-be heroes, Jim couldn't be less interested in saving the day. His fireballs fizzle. He's awfully grumpy. Plus, he's been dead for about sixty years. When a renegade necromancer wrenches him from eternal slumber and into a world gone terribly, bizarrely wrong, all Jim wants is to find a way to die properly, once and for all.On his side, he's got a few shambling corpses, an inept thief, and a powerful death wish. But he's up against tough odds: angry mobs of adventurers, a body falling apart at the seams - and a team of programmers racing a deadline to hammer out the last few bugs in their AI.",,,,September 8th 2010,[],Mass Market Paperback,"['Fantasy', 'Humor', 'Fiction', 'Comedy', 'Science Fiction', 'Audiobook', 'Zombies', 'Adventure', 'Gaming', 'Novels']",,9781595825292,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403200898l/7923163.jpg,3.89,[],97.0,1.0,,7923163-mogworld,,,,,93.0,7276.0,413,,Dark Horse Books,"['2083', '2937', '1718', '440', '98']",,,[],,
Yahtzee Croshaw,Jam,,,,"We were prepared for an earthquake. We had a flood plan in place. We could even have dealt with zombies. Probably.

But no one expected the end to be quite so . . . sticky . . . or strawberry scented.",,,10/10/12,October 23rd 2012,[],Paperback,"['Science Fiction', 'Humor', 'Fiction', 'Horror', 'Comedy', 'Fantasy', 'Post Apocalyptic', 'Audiobook', 'Dystopia', 'Apocalyptic']",,9781595829573,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344702847l/15821931.jpg,3.69,[],199.0,2.0,,15821931-jam,,,,,89.0,3851.0,398,,Dark Horse,"['829', '1507', '1100', '331', '84']",,,[],,
Yahya Kemal Beyatlı,Kendi Gök Kubbemiz,,Turkish,,"Yahya Kemal, en güzel şiirlerini 20. yüzyılda yazmıştır. Bu bakımdan da Türk şiirine güçlü bir ses ve soluk getirmiştir. Ona göre şiir, her şeyden önce dil, istif ve ahenktir. Yahya Kemal şiirlerinde tarihimizi, musikimizi, değerlerimizi, bütün kültür varlıklarımızı, medeniyetimizi ideolojiye bulamadan en güzel şekilde ve sanat olarak işlemiştir. Kendi Gök Kubbemiz, yaşadığı ana ruhunu yansıtan bir milletin yeri ve göğüyle bütün bir dünyanın terennümüdür. Bu dünyada “Süleymaniye'de Bayram Sabahı”, rindlik, ufuk, aşk, musiki, “Erenköyü'nde Bahar” ve vatan vardır. İstanbul'un fethinin bize kazandırdığı “Mihriyâr” salınarak Boğaziçi'nde dolaşır. Onun şiirleriyle geçmiş, içimizde yaşar. Biz, atalarla buluşur ve geleceğe kanat açarız. Yahya Kemal bize, geçmişi günden ve gelecekten ayırmadan onunla iç içe sunar. Bu sunuşta beşerî zaaflardan çok insanî değerler öne çıkar. Gönlüm, dilim, kanım ve mizacımla sizdenim Dünya ve ahrette vatandaşlarım benim.",,,10/30/61,October 2017,[],Paperback,"['Poetry', 'Turkish Literature', 'Turkish', 'Classics']",,9789757618508,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514500317l/6393997._SY475_.jpg,4.11,[],99.0,1.0,,6393997-kendi-g-k-kubbemiz,,,,,95.0,428.0,102,,İstanbul Fetih Cemiyeti,"['176', '149', '81', '18', '4']",,,[],,
"Yakov Perelman, داود سليمان المنير (ترجمة)",الفيزياء المسلية,,Arabic,,"الهدف من هذا الكتاب ""الفيزياء المسلية"" هو تزويد القارئ بمعلومات جديدة في الفيزياء ومساعدته على ""إدراك ما يعرفه"" أي تعميق وإحياء ما لديه من المعلومات الأساسية في الفيزياء، وتعليمه كيف يتصرف بها عن وعي، مع حثه على استخدامها في مجالات مختلفة, ويقول مؤلفه ""ياكوف بيير بلمان"" أن ذلك لا يتم إلا ببحث عدد منوع من الألغاز والأسئلة المبتكرة والقصص المسلية والمسائل الممتعة والتناقضات الظاهرية والمقارنات غير المتوقعة في علم الفيزياء، المنسوبة إلى مجموعة الظواهر اليومية أو الروايات العلمية-الخيالية، المستمدة من مؤلفات مشهورة.كما ويقول أنه قد استخدم لتحقيق هدفه مادة الروايات العلمية -الخيالية على نطاق واسع، باعتبارها أكثر ملاءمة لا هداف الكتاب، فقدم مقتطفات من قصص وروايات جول فيرن وويلز ومارك توين وغيرهم، كما وحاول قدر استطاعته أن يضفي على الحديث من الظاهر، صيغة جذابة ويجعل الموضوع مشوقاً. استرشد بتلك البديهية النفسانية، التي تقضي بأن الاهتمام بالموضوع يركز الانتباه ويسهل الفهم، وبالتالي يمهد السبيل لاستيعاب المادة، بصورة أكثر إدراكا ووثوقاً. وخلافاً للتقاليد المرعية عند وضع مثل هذه الكتب فقد خصص المؤلف في كتابه هذا ""الفيزياء المسلية"" صفحات قليلة جداً لوصف التجارب الفيزيائية الممتعة والفعالة.",,الطبعة الثالثة,10/28/13,1977,[],Paperback,"['Science', 'Physics', 'Nonfiction', 'Popular Science', 'Parenting', 'Russia']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1510751467l/8113681.jpg,4.18,[],773.0,8.0,,8113681,,,,,94.0,1301.0,270,,دار مير للطباعة والنشر - موسكو,"['629', '395', '194', '47', '36']",,,['India'],,
Yakup Kadri Karaosmanoğlu,Yaban,,Turkish,,"Millî Mücadele sırasında Orta Anadolu'da bir köy. Tanzimat aydınının sosyo-psikolojik özelliklerinin uzantılarını taşıyan Ahmet Celal. Kendini kurtarıcı olarak gören, halkı eğitmeyi (ya da adam etmeyi) görev edinmiş, kafasında yarattığı gerçekle yaşanan gerçeğin çatışması sonucu ""yaban""laşan tipik aydın.Yirminci yüzyılın ilk yarısında büyük bir üretkenlikle dergilere yazdığı şiir, öykü, makale ve eleştri türü yazılarla Türk edebiyatı sahnesine adımını atan Yakup Kadri Karaosmanoğlu, romanları, hikayeleri, denemeleri, oyunları ve anılarıyla, en önemli edeiyatçılarımız arasında yer alır. Üslup özellikleri bakımından Yakup Kadri'nin 1910'dan 1974'e dek verdiği eserler Türkçe'nin geçirdiği bütün evreleri yansıtır. Eserlerinin konu ve fikir zenginliği de dil özelliklerinin çeşitliliğinden aşağı kalmaz. Yakup Kadri'nin Fransız edebiyatı etkisinde başlayan yazarlığı, 1920'lerden sonra özgün bir sese kavuşarak siyasi ve sosyolojik konulara, tarihe, dönem çatışmalarına ve birey psikolojisi irdelemelerine yönelir. Fecr-i Ati'den yetişmiş ama bunu izleyen elli yıl boyunca toplumsal koşullar, tarihi süreçler ve bireysel portreleri romanın dokusuna işlemek için roman tekniğiyle de boğuşmuş bir yazar olan Karaosmanoğlu'nun eserleri, hala tüketilmemiş ayrıntılarının tartışılıp incelenmesi gereken zengin bir ""panoroma""dır.",,88th edition,10/30/32,October 2019,[],Paperback,"['Turkish Literature', 'Turkish', 'Fiction', 'Roman', 'Classics', 'Novels', 'Literature', 'Historical Fiction', 'Romance', 'Drama']",,9789754700060,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584901551l/6480344._SY475_.jpg,3.95,[],168.0,2.0,,6480344-yaban,,,,,93.0,5782.0,214,,İletişim Yayınları,"['1865', '2266', '1255', '298', '98']",,,[],,
Yam-Yam28,Girlfriend For Hire,,,,,,Wattpad,,"Wattpad Books

287 books — 787 voters
Wattpad Books PUBLISHED

158 books — 697 voters",[],ebook,['Romance'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397819475l/21946881.jpg,4.38,[],100.0,1.0,,21946881-girlfriend-for-hire,,,,,92.0,274.0,,,,"['188', '38', '25', '11', '12']",,,[],,
"Yamamoto Tsunetomo, William Scott Wilson (Translator)",Hagakure: The Book of the Samurai,,English,,"Hagakure (""In the Shadow of Leaves"") is a manual for the samurai classes consisting of a series of short anecdotes and reflections that give both insight and instruction-in the philosophy and code of behavior that foster the true spirit of Bushido-the Way of the Warrior. It is not a book of philosophy as most would understand the word: it is a collection of thoughts and sayings recorded over a period of seven years, and as such covers a wide variety of subjects, often in no particular sequence. The work represents an attitude far removed from our modern pragmatism and materialism, and possesses an intuitive rather than rational appeal in its assertion that Bushido is a Way of Dying, and that only a samurai retainer prepared and willing to die at any moment can be totally true to his lord. While Hagakure was for many years a secret text known only to the warrior vassals of the Hizen fief to which the author belonged, it later came to be recognized as a classic exposition of samurai thought and came to influence many subsequent generations, including Yukio Mishima. This translation offers 300 selections that constitute the core texts of the 1,300 present in the original. Hagakure was featured prominently in the film Ghost Dog, by Jim Jarmusch.",,,10/28/16,August 30th 2002,[],Hardcover,"['Philosophy', 'Nonfiction', 'Japan', 'History', 'Martial Arts', 'Classics', 'Japanese Literature', 'War', 'Religion', 'Asia']",,9784770029164,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388186715l/277950.jpg,4.06,[],538.0,6.0,,277950.Hagakure,,,,,94.0,12702.0,179,,Kodansha,"['5039', '4257', '2670', '609', '127']",,,[],,
Yana Toboso,"Black Butler, Vol. 11",,Indonesian,,"Whispers turn into screaming headlines in Earl Ciel Phantomhive's morning paper as word of the dead being resurrected takes society by storm. But when the unsavoury details of the business reach Ciel's ear, he and his superlative butler, Sebastian, book themselves on a luxury liner to look into these alleged miracles and the ""Aurora Society"" conducting them. As the waters lap and crash all around the vessel, mysterious individuals gather under the banner of the ""Phoenix."" Ciel and Sebastian may be one step closer to the truth, but have they sealed their fates by conducting an investigation on what could easily become a floating coffin...?",黒執事 [Kuroshitsuji] #11,,February 26th 2011,July 2011,[],Paperback,"['Manga', 'Fantasy', 'Historical Fiction', 'Mystery', 'Graphic Novels', 'Supernatural', 'Paranormal', 'Young Adult', 'Fiction', 'Comics']",,9786020003696,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310049204l/11973550.jpg,4.5,[],17.0,1.0,,11973550-black-butler-vol-11,,,,,98.0,6004.0,200,,PT Elex Media Komputindo,"['3785', '1525', '598', '73', '23']",,,[],,
